HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
81597.93 1510.481908 56.050509
81608.90 1630.875124 58.314351
81619.88 1527.475850 55.536162
81630.85 1598.050936 57.990188
81641.83 1553.487070 56.948354
81652.81 1531.773957 56.546910
81663.78 1586.097980 57.790777
81674.76 1516.009722 56.360108
81685.73 1601.065360 58.026642
81696.71 1603.422752 58.297404
81707.68 1677.693026 59.877170
81718.66 1621.949134 59.128582
81729.63 1665.342560 59.881581
81740.61 1535.043588 57.319850
81751.58 1573.739643 57.382156
81762.56 1656.271034 59.817008
81773.53 1642.724251 59.399507
81784.51 1576.521131 57.597649
81795.48 1591.567651 58.287898
81806.46 1566.696464 58.019158
81817.43 1710.264007 60.472855
81828.41 1625.567504 58.862356
81839.38 1576.646553 58.652617
81850.36 1509.041308 56.629691
81861.33 1541.401400 57.901050
81872.31 1569.865036 58.653105
81883.28 1582.341517 58.785177
81894.26 1590.170812 58.780546
81905.23 1593.956998 58.626636
81916.21 1588.479017 58.698747
81927.18 1599.146570 58.958479
81938.16 1625.066146 59.948861
81949.13 1517.775535 56.669947
81960.11 1670.945942 60.701645
81971.08 1499.713439 56.708652
81982.06 1563.200814 58.131682
81993.03 1542.294678 58.562502
82004.01 1571.679202 58.202847
82014.99 1563.147802 58.129378
82025.96 1510.978977 57.349678
82036.94 1570.596167 58.156332
82047.91 1541.669580 57.517205
82058.89 1492.115089 56.008322
82069.86 1527.384461 57.637471
82080.84 1489.519941 57.142685
82091.81 1524.639695 57.464717
82102.79 1540.869137 58.360086
82113.76 1606.075112 59.165275
82124.74 1526.896433 57.856535
82135.71 1621.586680 59.625819
82146.69 1639.157226 60.467714
82157.66 1600.125374 58.795780
82168.64 1523.347919 58.438719
82179.61 1579.730823 59.413244
82190.59 1650.614804 60.958647
82201.56 1725.415565 62.035850
82212.54 1622.173170 60.736530
82223.51 1667.655494 61.654304
82234.49 1543.567046 58.582596
82245.46 1609.346097 60.756915
82256.44 1564.036356 58.960928
82267.41 1540.029336 58.562618
82278.39 1536.502512 58.791028
82289.36 1580.618109 59.891833
82300.34 1513.268542 58.425406
82311.31 1630.607627 60.966792
82322.29 1575.294168 59.079351
82333.26 1611.714223 61.043564
82344.24 1551.476537 59.478875
82355.21 1553.173724 59.163390
82366.19 1603.759572 60.518740
82377.16 1544.470384 59.774265
82388.14 1567.578096 59.807930
82399.12 1553.755951 59.231524
82410.09 1546.763604 59.804374
82421.07 1580.758324 60.257222
82432.04 1584.885552 60.090097
82443.02 1530.397469 59.052925
82453.99 1651.560384 62.497260
82464.97 1550.149062 59.959025
82475.94 1540.925341 60.259694
82486.92 1473.658287 58.751652
82497.89 1556.679055 60.705205
82508.87 1670.835999 63.081558
82519.84 1564.236483 59.512651
82530.82 1513.544828 60.031031
82541.79 1542.615584 60.404534
82552.77 1546.973396 60.858061
82563.74 1568.317952 61.026626
82574.72 1482.766535 58.888485
82585.69 1440.323267 58.086638
82596.67 1511.774261 59.458564
82607.64 1638.365189 62.260846
82618.62 1572.402542 61.340242
82629.59 1570.572087 60.890397
82640.57 1574.794998 61.086909
82651.54 1607.093752 61.962079
82662.52 1523.659364 60.589517
82673.49 1596.725138 61.800751
82684.47 1517.627499 60.324111
82695.44 1551.347877 61.023182
82706.42 1589.462667 61.654354
82717.39 1510.652556 59.566953
82728.37 1530.375400 60.467228
82739.34 1631.281919 62.734393
82750.32 1662.020396 64.295687
82761.30 1562.799729 61.614034
82772.27 1550.073905 60.334553
82783.25 1640.421106 63.192119
82794.22 1407.684681 57.417367
82805.20 1475.853924 60.024446
82816.17 1542.009292 60.866713
82827.15 1566.786818 61.874729
82838.12 1534.752330 61.186211
82849.10 1584.723670 62.085502
82860.07 1636.710701 63.357968
82871.05 1717.456545 65.025839
82882.02 1557.261614 61.923180
82893.00 1586.367821 62.061396
82903.97 1571.284653 62.069581
82914.95 1594.269039 62.309181
82925.92 1478.799322 59.677339
82936.90 1549.257356 60.727407
82947.87 1626.460079 62.612421
82958.85 1541.056572 61.308587
82969.82 1489.191613 60.091315
82980.80 1510.369503 60.508824
82991.77 1558.918964 61.255819
83002.75 1574.592707 62.027706
83013.72 1530.647240 61.765285
83024.70 1496.036151 60.951059
83035.67 1580.588265 62.541940
83046.65 1645.031056 64.396639
83057.62 1581.074615 61.875687
83068.60 1582.154044 61.498796
83079.57 1532.468915 60.704865
83090.55 1531.939901 61.017074
83101.52 1651.379017 63.456381
83112.50 1617.919980 63.206687
83123.48 1556.364209 61.178555
83134.45 1675.400701 63.767413
83145.43 1582.324059 62.244830
83156.40 1509.600549 59.733496
83167.38 1495.624153 60.493396
83178.35 1640.742967 63.794924
83189.33 1686.311373 64.808135
83200.30 1626.635697 64.188509
83211.28 1608.226795 62.870071
83222.25 1732.929346 65.333035
83233.23 1554.427216 62.124745
83244.20 1496.382420 60.090621
83255.18 1627.733582 63.651549
83266.15 1582.455852 62.367521
83277.13 1505.700950 60.984053
83288.10 1536.128549 61.481043
83299.08 1552.291139 61.761962
83310.05 1635.582531 62.886837
83321.03 1557.499666 62.348539
83332.00 1543.459539 62.266486
83342.98 1585.303794 62.379225
83353.95 1552.292216 61.696911
83364.93 1602.712064 62.679881
83375.90 1614.243831 63.218932
83386.88 1687.786132 65.556635
83397.85 1662.403510 64.867424
83408.83 1629.058750 63.236773
83419.80 1524.655795 60.658794
83430.78 1636.766203 63.435308
83441.75 1536.652676 61.734424
83452.73 1600.057688 62.014837
83463.70 1485.579495 60.439310
83474.68 1603.505909 62.998310
83485.66 1502.255164 60.657697
83496.63 1520.220774 60.472087
83507.61 1631.530808 63.449771
83518.58 1696.956166 65.805723
83529.56 1516.742956 61.309853
83540.53 1527.943458 61.293678
83551.51 1682.187599 64.428618
83562.48 1479.047277 60.981479
83573.46 1533.349893 61.694097
83584.43 1637.240593 63.769419
83595.41 1606.834881 63.048668
83606.38 1578.466737 61.985482
83617.36 1531.754721 60.325271
83628.33 1640.974956 63.900135
83639.31 1647.870044 63.980766
83650.28 1546.584012 62.236537
83661.26 1618.006499 63.261731
83672.23 1623.085086 63.293515
83683.21 1477.132812 60.079603
83694.18 1473.744536 59.571116
83705.16 1629.748649 64.032004
83716.13 1649.646256 63.761648
83727.11 1526.023791 60.292240
83738.08 1683.992119 64.341351
83749.06 1641.524108 63.411855
83760.03 1623.218290 63.002511
83771.01 1567.481502 62.676061
83781.98 1541.943503 61.222234
83792.96 1560.274815 62.034316
83803.93 1695.784110 64.632322
83814.91 1527.448342 61.089837
83825.88 1616.152265 63.392375
83836.86 1490.938429 60.292744
83847.84 1612.534825 62.659958
83858.81 1522.254576 60.422480
83869.79 1477.246664 59.736933
83880.76 1594.871963 61.810839
83891.74 1702.900548 64.752577
83902.71 1681.797114 65.013206
83913.69 1540.782917 60.939666
83924.66 1635.275422 63.184326
83935.64 1660.026427 64.050758
83946.61 1617.380827 61.981796
83957.59 1581.735902 62.108260
83968.56 1592.171637 62.251577
83979.54 1544.182416 60.866269
83990.51 1619.126627 62.481890
84001.49 1581.602100 61.900970
84012.46 1633.288917 63.048104
84023.44 1628.504223 62.868877
84034.41 1513.390327 59.976144
84045.39 1499.412927 59.635085
84056.36 1512.787534 60.020484
84067.34 1588.903801 62.684162
84078.31 1592.053659 61.758747
84089.29 1610.473200 62.411006
84100.26 1558.207269 61.517770
84111.24 1691.002524 63.481553
84122.21 1565.268441 61.465299
84133.19 1503.732355 59.856822
84144.16 1538.210508 60.900042
84155.14 1662.588380 63.072055
84166.11 1756.684154 65.393132
84177.09 1601.520518 62.115306
84188.06 1589.930926 62.221929
84199.04 1623.687883 62.458210
84210.02 1624.336040 62.773511
84220.99 1524.991940 60.327724
84231.97 1563.822562 61.076631
84242.94 1692.109130 63.511591
84253.92 1594.675951 61.639834
84264.89 1461.488106 59.213848
84275.87 1538.114906 60.358258
84286.84 1617.123300 62.033141
84297.82 1646.683799 63.252781
84308.79 1497.356091 59.330932
84319.77 1511.361904 59.322748
84330.74 1705.475636 63.623984
84341.72 1656.271602 62.680279
84352.69 1586.036985 60.674500
84363.67 1528.107036 59.647286
84374.64 1583.155473 60.594869
84385.62 1632.321080 62.213624
84396.59 1568.441420 61.062677
84407.57 1549.663213 60.851479
84418.54 1711.129279 64.424708
84429.52 1593.554399 61.202563
84440.49 1604.314731 61.502435
84451.47 1573.422672 60.370482
84462.44 1563.948653 60.866494
84473.42 1591.863067 61.027809
84484.39 1551.091622 59.801672
84495.37 1477.778724 58.637884
84506.34 1537.222347 60.039802
84517.32 1674.297220 62.840747
84528.29 1591.130549 60.247653
84539.27 1666.643488 62.287961
84550.24 1559.072461 59.983098
84561.22 1546.791603 60.294777
84572.19 1586.855872 61.412200
84583.17 1664.377007 63.184257
84594.15 1593.007096 60.558009
84605.12 1547.446703 60.088064
84616.10 1551.538702 60.348246
84627.07 1536.750726 59.169414
84638.05 1505.725739 58.312239
84649.02 1534.549014 59.840355
84660.00 1595.599014 61.235467
84670.97 1519.775150 59.148580
84681.95 1562.085091 59.691093
84692.92 1614.891612 61.254850
84703.90 1544.003989 60.233489
84714.87 1642.923454 60.844514
84725.85 1566.979768 59.537154
84736.82 1530.408717 58.528486
84747.80 1648.314575 62.074022
84758.77 1616.056894 60.313701
84769.75 1650.781959 61.454403
84780.72 1493.758140 57.958464
84791.70 1520.043901 58.462204
84802.67 1662.891867 61.953713
84813.65 1677.787323 62.371307
84824.62 1694.362921 62.603744
84835.60 1632.097230 61.019668
84846.57 1499.497656 58.286380
84857.55 1571.404470 59.151992
84868.52 1556.179156 58.777142
84879.50 1628.045117 61.543170
84890.47 1584.536847 60.391547
84901.45 1655.788992 62.353112
84912.42 1584.079181 60.428497
84923.40 1579.593074 59.343859
84934.37 1573.328934 59.534298
84945.35 1550.649708 59.884247
84956.33 1611.103734 60.516104
84967.30 1591.849447 60.228482
84978.28 1664.245733 60.618799
84989.25 1552.299303 58.703972
85000.23 1598.711719 60.414172
85011.20 1495.949609 57.923879
85022.18 1518.112295 58.141967
85033.15 1561.596062 58.974449
85044.13 1551.329501 58.716844
85055.10 1391.415094 55.565982
85066.08 1509.841546 57.959911
85077.05 1484.374147 57.846998
85088.03 1566.657096 60.400988
85099.00 1630.956779 60.319218
85109.98 1483.838667 57.200328
85120.95 1468.941339 56.738418
85131.93 1537.697841 58.310476
85142.90 1550.198034 59.216831
85153.88 1621.785939 60.449619
85164.85 1585.883744 60.188039
85175.83 1558.131198 59.924479
85186.80 1586.919721 60.046043
85197.78 1501.634679 57.767470
85208.75 1503.832421 57.920339
85219.73 1579.050977 59.614630
85230.70 1573.254308 59.230751
85241.68 1627.662409 61.030574
85252.65 1581.900265 59.995646
85263.63 1516.434123 58.737471
85274.60 1552.276725 59.101477
85285.58 1552.824199 59.259723
85296.55 1548.983793 59.656191
85307.53 1630.515842 60.466872
85318.51 1586.511867 59.427623
85329.48 1591.444867 60.695339
85340.46 1616.785460 60.902221
85351.43 1605.415794 60.996624
85362.41 1576.300770 59.822668
85373.38 1580.833795 59.933084
85384.36 1533.780094 58.966341
85395.33 1655.977740 61.749843
85406.31 1637.257405 60.318950
85417.28 1630.360543 60.789829
85428.26 1591.667103 60.405512
85439.23 1537.204896 58.042720
85450.21 1498.687812 57.050916
85461.18 1516.987739 58.106902
85472.16 1631.257163 60.207254
85483.13 1582.803178 58.827021
85494.11 1515.115347 58.207947
85505.08 1632.499830 60.816140
85516.06 1526.133481 58.258257
85527.03 1602.898421 60.219974
85538.01 1640.094873 60.950237
85548.98 1516.806266 58.213596
85559.96 1654.950921 61.118994
85570.93 1591.607342 59.365494
85581.91 1543.274974 59.032050
85592.88 1499.968154 57.605943
85603.86 1631.632084 61.433527
85614.83 1615.026233 59.987775
85625.81 1579.617363 60.006059
85636.78 1612.549026 60.488475
85647.76 1510.481106 58.704315
85658.73 1560.161993 59.333925
85669.71 1593.412448 60.026350
85680.69 1545.932836 59.177573
85691.66 1613.360976 60.125342
85702.64 1533.412327 58.728824
85713.61 1525.434549 58.590543
85724.59 1508.048615 58.029307
85735.56 1659.158272 61.898577
85746.54 1505.478860 57.908032
85757.51 1489.612483 57.739091
85768.49 1492.275967 57.429687
85779.46 1499.620037 57.203919
85790.44 1540.765310 58.955053
85801.41 1653.073618 60.776911
85812.39 1660.145655 60.890595
85823.36 1548.330537 58.498356
85834.34 1560.408662 60.102333
85845.31 1523.309584 58.233989
85856.29 1527.578504 58.283414
85867.26 1506.567138 57.864616
85878.24 1657.224308 60.911128
85889.21 1458.159475 56.775156
85900.19 1607.360081 60.107439
85911.16 1591.928385 59.461200
85922.14 1569.796797 58.886285
85933.11 1565.964313 58.287271
85944.09 1547.119593 59.340750
85955.06 1561.048241 59.661940
85966.04 1513.142176 57.960522
85977.01 1566.303542 58.943551
85987.99 1654.836572 61.037705
85998.96 1614.405635 60.189813
86009.94 1459.435535 56.192865
86020.91 1489.151750 56.094311
86031.89 1602.705430 59.516905
86042.87 1530.231173 57.792382
86053.84 1556.676891 58.292424
86064.82 1553.925585 58.819387
86075.79 1536.320531 58.559311
86086.77 1482.063810 57.253851
86097.74 1536.790467 58.384723
86108.72 1547.462700 58.586641
86119.69 1551.744343 58.638924
86130.67 1500.483310 57.691570
86141.64 1489.409481 57.351400
86152.62 1520.403725 58.028113
86163.59 1591.781000 60.444305
86174.57 1572.347301 58.788202
86185.54 1463.335356 57.097147
86196.52 1523.640148 58.128201
86207.49 1546.510946 58.637290
86218.47 1413.121416 56.215053
86229.44 1551.095340 59.492090
86240.42 1483.694426 56.914567
86251.39 1444.260604 56.422650
86262.37 1512.983786 58.064638
86273.34 1660.215931 60.722376
86284.32 1577.317673 60.103017
86295.29 1577.057658 59.286454
86306.27 1496.249528 57.596848
86317.24 1553.214641 58.595286
86328.22 1488.576635 56.375788
86339.19 1463.862641 56.393059
86350.17 1576.435567 59.204188
86361.14 1470.821132 56.636209
86372.12 1389.840465 55.343562
86383.09 1493.460311 57.741004
86394.07 1597.799869 60.021450
86405.05 1520.103118 58.298493
86416.02 1478.397674 57.641172
86427.00 1619.732575 59.897071
86437.97 1433.297190 56.855669
86448.95 1455.815601 57.301413
86459.92 1542.951661 58.343644
86470.90 1567.160333 58.927779
86481.87 1595.236815 60.623366
86492.85 1553.151640 59.411041
86503.82 1619.574731 61.442682
86514.80 1598.079641 60.680880
86525.77 1523.716954 58.635136
86536.75 1506.268038 58.065485
86547.72 1547.405749 59.495346
86558.70 1542.938681 59.465986
86569.67 1603.463861 59.968496
86580.65 1680.104260 62.314362
86591.62 1542.359591 59.423777
86602.60 1642.946600 60.906171
86613.57 1591.224787 60.125984
86624.55 1529.450941 59.236659
86635.52 1604.834557 61.057783
86646.50 1560.772206 59.181020
86657.47 1529.450183 58.487097
86668.45 1545.027356 59.254418
86679.42 1579.725134 60.067807
86690.40 1600.031570 60.970972
86701.37 1607.330030 61.197793
86712.35 1556.291821 59.936795
86723.32 1546.537815 59.162523
86734.30 1577.540869 59.847201
86745.27 1644.032344 60.825125
86756.25 1503.796416 58.315936
86767.22 1536.296749 59.876183
86778.20 1618.765334 61.444273
86789.18 1666.761745 62.213371
86800.15 1676.241619 62.384227
86811.13 1517.146101 58.858010
86822.10 1537.999191 59.548056
86833.08 1531.858940 58.658463
86844.05 1495.957889 58.336521
86855.03 1636.288367 62.140473
86866.00 1508.831081 59.798478
86876.98 1644.116227 61.981255
86887.95 1524.454589 59.092935
86898.93 1562.837234 60.036961
86909.90 1640.659373 62.759087
86920.88 1556.935252 60.239780
86931.85 1639.695112 61.278919
86942.83 1482.983036 58.793193
86953.80 1601.032334 60.728259
86964.78 1576.735186 60.185620
86975.75 1621.624951 61.183961
86986.73 1637.694905 61.759627
86997.70 1647.068779 62.278095
87008.68 1499.797544 57.896476
87019.65 1486.946617 58.602340
87030.63 1565.420534 59.978259
87041.60 1488.801443 57.950720
87052.58 1606.605688 60.543636
87063.55 1611.274500 61.542579
87074.53 1469.355041 58.569275
87085.50 1478.992054 58.501461
87096.48 1536.253848 59.345586
87107.45 1584.155384 60.804872
87118.43 1702.380818 63.067847
87129.40 1533.230119 59.517607
87140.38 1567.702731 60.061168
87151.36 1512.279927 59.985018
87162.33 1617.778244 62.413245
87173.31 1568.605302 60.772526
87184.28 1567.919654 61.080334
87195.26 1500.619819 58.662225
87206.23 1623.763530 61.565821
87217.21 1536.084346 59.801653
87228.18 1616.155409 61.616233
87239.16 1561.252664 60.260086
87250.13 1613.842601 61.732167
87261.11 1603.299472 61.060322
87272.08 1616.441446 61.639864
87283.06 1650.636427 62.130577
87294.03 1575.114225 60.659825
87305.01 1602.419236 61.144753
87315.98 1509.968609 59.350878
87326.96 1480.663862 58.826425
87337.93 1509.063071 59.388433
87348.91 1549.384040 59.540736
87359.88 1533.421126 60.130118
87370.86 1544.377532 60.640934
87381.83 1656.767689 62.917757
87392.81 1608.532069 61.417993
87403.78 1506.395072 58.164555
87414.76 1508.954506 58.558994
87425.73 1612.013063 61.936131
87436.71 1572.848663 61.010811
87447.68 1540.610644 60.016892
87458.66 1526.600645 59.320298
87469.63 1541.316167 59.639171
87480.61 1636.122463 61.393257
87491.58 1565.860565 60.223869
87502.56 1509.940561 59.098887
87513.54 1562.110124 60.880799
87524.51 1657.204627 62.358258
87535.49 1663.873931 62.836215
87546.46 1539.145728 60.137241
87557.44 1617.500456 61.690547
87568.41 1537.719786 59.965284
87579.39 1600.988746 60.995206
87590.36 1575.536758 60.313042
87601.34 1624.020430 61.243960
87612.31 1587.365701 60.910909
87623.29 1695.534969 63.246728
87634.26 1579.364004 60.584420
87645.24 1529.997245 59.225394
87656.21 1563.833035 60.272378
87667.19 1574.853545 60.611934
87678.16 1644.485026 62.117208
87689.14 1517.763800 59.787114
87700.11 1501.918170 59.067585
87711.09 1443.356818 57.694751
87722.06 1608.820079 62.010491
87733.04 1543.383380 60.782363
87744.01 1545.664881 60.312643
87754.99 1630.423568 61.867580
87765.96 1553.833766 60.232055
87776.94 1671.013404 62.635148
87787.91 1543.167812 60.640790
87798.89 1467.646403 58.623510
87809.86 1515.521329 59.942354
87820.84 1556.957678 61.007295
87831.81 1495.934862 58.902694
87842.79 1529.005428 60.251500
87853.76 1609.871232 62.022702
87864.74 1565.642289 60.829079
87875.72 1614.492475 63.207666
87886.69 1638.917433 62.257782
87897.67 1629.411573 61.645050
87908.64 1652.196721 62.517226
87919.62 1633.262947 61.861234
87930.59 1577.725068 61.473632
87941.57 1473.566615 58.938221
